,subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,alkalinity_min,alkalinity_max,column_name,front,back,comments
12,63341202,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Silver33N_1E_S33_SUMM_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Silver33N_1E_S33_SUMM_015.jpg,
47,63341241,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline.', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,Quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lake_Railrod_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lake_Railrod_SUMM_007.jpg,
66,63341269,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Lost_SUMM_20.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Lost_SUMM_19.jpeg,
68,63341271,T10,"[['quite', 'quite', 'quite', 'quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Ford_SUMM_5.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Ford_SUMM_10.jpeg,
83,63341290,T10,"[['Quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline']]",3,3,Quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_LAKEOFTHEWOODS_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_LAKEOFTHEWOODS_SUMM_0001_2.jpeg,
86,63341293,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline.', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,Quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_BASS_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_BASS_SUMM_0001_2.jpeg,
87,63341294,T10,"[['Quite', 'quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,Quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_CLAM_SUMM_0007_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_CLAM_SUMM_0007_2.jpeg,
109,63341322,T10,"[['quite', 'quite', 'quite', 'quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Mud_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Mud_SUMM_005.jpg,
140,63341356,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Lost_SUMM_020.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Lost_SUMM_019.jpeg,
141,63341357,T10,"[['quite', 'Quite', 'quite', 'quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Ford_SUMM_010.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Ford_SUMM_009.jpeg,
70,63341273,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['', '', '(over)', '']]",4,3,Quite alkaline (over),NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Pickerel_SUMM_4.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Pickerel_SUMM_3.jpeg,
119,63341332,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['at*', 'at*', 'at', 'at*'], ['', '', 'top,', ''], ['', '', 'almost', ''], ['', '', 'neutral', ''], ['', '', 'at', ''], ['', '', 'bottom.', '']]",4,2,"Quite alkaline at* top, almost neutral at bottom.",NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Long18N_15W_S10_SUMM_013.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Long18N_15W_S10_SUMM_014.jpg,
139,63341355,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline.', 'alkaline'], ['', '', 'Hard', ''], ['', '', 'M.o.', ''], ['', '', '137', ''], ['', '', 'top:', ''], ['', '', '155', ''], ['', '', 'at', ''], ['', '', '4.5', ''], ['', '', 'M;', ''], ['', '', '154', ''], ['', '', 'at', ''], ['', '', '9', ''], ['', '', 'M.', ''], ['', '', 'Alkalinity', ''], ['', '', '-', ''], ['', 'pH', 'pH', ''], ['', '8.3:', '8.3;', ''], ['', 'ph-th', 'ph-th', ''], ['', '7.5', '7.5', ''], ['', '', 'at', ''], ['', '', 'top;', ''], ['', '', 'and', ''], ['', '', '4.5;', ''], ['', '', '10', ''], ['', 'at', 'at', ''], ['(over)', 'top', '9', ''], ['', '', 'M.', '']]",4,1.321428571,Quite alkaline Hard M.o. 137 top: 155 at 4.5 M; 154 at 9 M. Alkalinity - pH 8.3: ph-th 7.5 at top; and 4.5; 10 at (over) M.,137,154,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Pickerel_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Pickerel_SUMM_003.jpeg,
105,63341318,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['in*', 'in*', 'in*', 'in*']]",4,4,Quite alkaline in*,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Lemon_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Manistee_Lemon_SUMM_007.jpg,
57,63341253,T10,"[['quite', 'quite', 'quite', 'quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['', '', 'ph', 'ph.'], ['', '', '8.0-8.4', '8.0-8.4']]",4,2.75,quite alkaline ph 8.0-8.4,74,80,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Schoolcraft_Indian_75-69_1937_SUMM_001_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Schoolcraft_Indian__75-69_1937_SUMM_001_02.jpg,
129,63341343,T10,"[['quite', 'quite', 'quite', 'quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['ph', '', 'pH', 'PH'], ['8.0-8.4', '', '8.0-8.4', '8.0-8.4']]",4,3,quite alkaline ph 8.0-8.4,74,80,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Indian_SUMM_346.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Indian_SUMM_345.jpeg,
63,63341266,T10,"[['Quite', 'quite', 'quite', 'quite'], ['alkaline.', 'alkaline', 'alkaline', 'alkaline'], ['pH', 'pH', 'pH', 'pH'], ['8.2', '8.2', '8.2', '8.2']]",4,3.5,quite alkaline pH 8.2,127,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Ford_SUMM_7.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Ford_SUMM_6.jpeg,
144,63341360,T10,"[['quite', 'quite', 'quite', 'quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['PH', 'PH', 'pH', 'pH'], ['8.2', '8.2', '8.2', '8.2']]",4,3.5,quite alkaline PH 8.2,127,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Ford_SUMM_006.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Ford_SUMM_005.jpeg,
84,63341291,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['', '', '', 'alkaline,'], ['', '', '', 'very'], ['', '', '', 'slightly'], ['alkaline.', 'alkaline*', 'alkaline', 'alkaline'], ['', '', '*', 'at'], ['', '', '', 'bottom']]",4,1.571428571,"Quite alkaline, very slightly alkaline * bottom",NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_CENTRAL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_CENTRAL_SUMM_0001_2.jpeg,
92,63341299,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline.', 'alkaline', 'alkaline', 'alkaline.']]",4,3,Quite alkaline.,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_SKEGEMOG_SUMM_0013_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_SKEGEMOG_SUMM_0013_2.jpeg,
96,63341303,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alkaline.', 'alkaline', 'alkaline.', 'alkaline']]",4,3,Quite alkaline.,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Railrod_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Railrod_SUMM_007.jpg,
61,63341264,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alk.', 'lak.', 'lak.', ''], ['(7.8)', '(7.8)', '(7.8)', '(7.8)']]",4,3.333333333,Quite lak. (7.8),NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_DevilsSoup_SUMM_24.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_DevilsSoup_SUMM_23.jpeg,
16,63341206,T10,"[['S.', 'S.', 'S.', 'S.'], ['5.9;', '5.9;', '5.9;', '5.9;'], ['B.', 'B.', 'B.', 'B.'], ['5.4', '5.4', '5.4', '5.4'], ['pH', 'pH', 'pH', 'pH']]",4,4,S. 5.9; B. 5.4 pH,14,9,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Jennings_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Jennings_SUMM_011.jpg,
20,63341210,T10,"[['S.', 'S.', 'S.', 'S.'], ['6.5', '6.5', '6.5', '6.5'], ['B.', 'B.', 'B.', 'B.'], ['6.1', '6.1', '6.1', '6.1'], ['pH', 'pH', 'pH', 'pH']]",4,4,S. 6.5 B. 6.1 pH,23,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Beatons_SUMM_030.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_Beatons_SUMM_031.jpg,
15,63341205,T10,"[['Secchi', 'S.', 'S.', 'S.'], ['disc', '65;', '65;', '65;'], ['4.5', 'B', 'B', 'B.'], ['ft.', '5.3', '6.3', '6.3'], ['', 'pH.', 'pH', 'pH']]",4,2.4,S. 65; B 6.3 pH,36,39,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_BassMareniscoTwp_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Gogebic_BassMareniscoTwp_SUMM_005.jpg,
82,63341286,T10,"[['S.', 'S.', 'S.', 'S.'], ['7.3', '7.3', '7.3', '7.3'], ['pH', 'pH', 'pH', 'pH,'], ['B.', 'B.', 'B.', 'B.'], ['5.2', '5.2', '5.2', '5.2']]",4,3.8,S. 7.3 pH B. 5.2,6,7,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_STONER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_STONER_SUMM_0001_2.jpeg,
130,63341344,T10,"[['S.', 'S.', 'S.', 'S.'], ['8.6;', '8.6;', '8.6;', '8.6;'], ['B.', 'B.', 'B.', 'B.'], ['8.4', '8.4', '8.4', '8.4'], ['pH', 'pH', 'pH', 'pH']]",4,4,S. 8.6; B. 8.4 pH,80,82,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Thunder_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Schoolcraft_Thunder_SUMM_001.jpeg,
44,63341238,T10,"[['S.', 'S.', 'S.', 'S.'], ['8.9;', '8.9;', '8.9;', '8.9;'], ['B', 'B', 'B', 'B'], ['8.1', '8.1', '8.1', '8.1'], ['ppm', 'ppm.', '', '']]",4,3.4,S. 8.9; B 8.1 ppm,63,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Iron_Paint_36-2067_1937_SUMM_001_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Iron_Paint_36-2067_1937_SUMM_001_02.jpg,
72,63341276,T10,"[['Slightly', 'Slightly', 'Slightly', 'Slightly'], ['alkaline', 'Alkaline', 'alkaline', 'alkaline']]",4,3.5,Slightly alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Section_SUMM_2.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Section_SUMM_1.jpeg,
123,63341336,T10,"[['Slightly', 'Slightly', 'Slightly', 'slightly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,Slightly alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_DEVILSWASHBASIN_SUMM_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_DEVILSWASHBASIN_SUMM_0003_2.jpeg,
127,63341340,T10,"[['Slightly', 'Slightly', 'Slightly', 'Slightly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Slightly alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_SCAUP_SUMM_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_SCAUP_SUMM_0004_2.jpeg,
135,63341351,T10,"[['Slightly', 'Slightly', 'Slightly', 'Slightly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Slightly alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Section_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Section_SUMM_001.jpeg,
132,63341346,T10,"[['Slightly', 'Slightly', 'Slightly', 'Slightly'], ['alkaline', 'alkaline,ph', 'alkaline', 'alkaline'], ['', '', '', 'pH'], ['', '7', '', '7'], ['', '-', '', 'to'], ['', '7.9', '', '7.9']]",4,2.166666667,Slightly alkaline pH 7 - 7.9,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_WestLost_SUMM_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_WestLost_SUMM_013.jpeg,
74,63341278,T10,"[['Slightly', 'Slightly', 'Slightly', 'Slightly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline,'], ['', 'pH', 'pH', 'pH'], ['', '7', '7', '7'], ['', 'to', 'to', 'to'], ['', '7.9', '7.9', '7.9']]",4,3.166666667,Slightly alkaline pH 7 to 7.9,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_WestLost_SUMM_14.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_WestLost_SUMM_13.jpeg,
69,63341272,T10,"[['Slightly', 'Slightly', 'slightly', 'slightly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['PH', 'pH', '', ''], ['7.5', '7.5', '', '']]",4,2.25,Slightly alkaline PH 7.5,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_TwinNorth_SUMM_2.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_TwinNorth_SUMM_1.jpeg,
138,63341354,T10,"[['Slightly', 'Slightly', 'Slightly', 'Slightly'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['', 'pH', '(pH', ''], ['', '7.5', '7.5)', '']]",4,2.5,Slightly alkaline pH 7.5,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_TwinNorth_SUMM_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_TwinNorth_SUMM_001.jpeg,
147,63341364,T10,"[['Surf.', 'Surf.', 'Surf', 'Surf.'], ['8.4', '8.4', '8.4', '8.4'], ['Bottom', 'Bottom', 'bottom', 'Bottom'], ['7.5', '7.5', '', '7.5']]",4,3.25,Surf. 8.4 Bottom 7.5,122,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_BIRCH_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/CASS_BIRCH_SUMM_0001_2.jpeg,
52,63341247,T10,"[['Surf.', 'Surface', 'Surf.', 'surf'], ['8.4', '8.4', '8.4', '8.4'], ['pH', 'pH', 'pH', 'pH'], ['B.', 'B.', 'B.', ''], ['8.3', '8.3', '8.3', 'B.8.3']]",4,3.2,Surf. 8.4 pH B. 8.3,114,137,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Newaygo_Nichols_SUMM_20191204135518670_0005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Newaygo_Nichols_SUMM_20191204135518670_0006.jpg,
42,63341236,T10,"[['Surface', 'Surf.', 'S.', ''], ['6.8;', '6.8;', '6.8;', 'S.6.8;'], ['Bottom', 'Bottom', 'B.', 'B'], ['6.3', '6.3', '6.3', '6.3pH'], ['pH', 'pH', 'pH', '']]",4,2.4,Surface 6.8; Bottom 6.3 pH,39,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Iron_Harding_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Iron_Harding_SUMM_010.jpg,
88,63341295,T10,"[['Very', 'Very', 'very', 'Very'], ['acid', 'acid', 'acid', 'acid.']]",4,3,Very acid,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_MAPLEHURST_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_MAPLEHURST_SUMM_0001_2.jpeg,
113,63341326,T10,"[['Very', 'Very', 'Very', 'Very'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Very alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Bass_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Bass_SUMM_009.jpg,
134,63341349,T10,"[['Yellowish'], ['brown']]",1,1,Yellowish brown,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/PresqueIsle_Loon_SUMM_016.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/PresqueIsle_Loon_SUMM_015.jpeg,
