subject_id,URL 4,URL 8,task,data.value
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T31,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T37,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T43,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T49,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T55,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T61,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T67,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T73,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T79,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T85,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T91,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T97,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T103,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T109,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T115,
72071686,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_116.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_117.jpg,T121,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T1,[{'III / 3': 3}]
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T7,[{'IV / 4': 3}]
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T13,[{'V / 5': 3}]
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T19,[{'VI / 6': 3}]
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T25,"[{'VII / 7': 2, 'VI / 6': 1}]"
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T31,[{'VIII / 8': 3}]
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T37,[{'IX / 9 ': 3}]
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T43,[{'X / 10': 3}]
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T49,[{'XI / 11': 3}]
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T55,[{'XII / 12 ': 3}]
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T61,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T67,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T73,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T79,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T85,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T91,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T97,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T103,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T109,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T115,
72071687,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_139.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Mackinac_Millecoquin_GROW_140.jpg,T121,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T1,[{'0 / 0': 3}]
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T7,[{'I / 1': 3}]
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T13,[{'II / 2': 3}]
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T19,[{'IV / 4': 3}]
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T25,[{'V / 5': 3}]
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T31,[{'VI / 6': 3}]
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T37,[{'VII / 7': 3}]
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T43,[{'VIII / 8': 3}]
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T49,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T55,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T61,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T67,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T73,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T79,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T85,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T91,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T97,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T103,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T109,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T115,
72071688,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Macomb_StonyCreekImpoundment_GROW_027.jpg,T121,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T1,[{'V / 5': 3}]
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T7,[{'VI / 6': 3}]
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T13,[{'VII / 7': 3}]
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T19,[{'VIII / 8': 3}]
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T25,[{'IX / 9 ': 3}]
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T31,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T37,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T43,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T49,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T55,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T61,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T67,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T73,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T79,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T85,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T91,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T97,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T103,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T109,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T115,
72071689,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_030.jpg,T121,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T1,[{'III / 3': 3}]
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T7,[{'IV / 4': 3}]
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T13,[{'V / 5': 3}]
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T19,[{'VI / 6': 3}]
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T25,[{'VII / 7': 3}]
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T31,[{'VIII / 8': 3}]
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T37,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T43,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T49,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T55,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T61,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T67,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T73,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T79,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T85,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T91,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T97,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T103,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T109,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T115,
72071690,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Bear_GROW_034.jpg,T121,
72071691,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_021.jpg,T1,[{'IV / 4': 3}]
72071691,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_021.jpg,T7,[{'VIII / 8': 3}]
72071691,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_021.jpg,T13,
72071691,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_021.jpg,T19,
72071691,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Manistee_Portage_GROW_021.jpg,T25,
