"subject_id","fishing_intensity_summer_text","fishing_intensity_winter_text","fishing_intensity_summer","fishing_intensity_winter"
63265969,"light","light","light","light"
63265970,"light","light","light","light"
63265971,"light","light","light","light"
63265972,NA,"none",NA,"none"
63265973,"light","light","light","light"
63265974,"medium","light","medium","light"
63265975,"verylight","none","light","none"
63265976,"light","light","light","light"
63265977,"mediumtoheavy","light","heavy","light"
63265978,"heavy","heavy","heavy","heavy"
63265979,"heavy","verylittle","heavy","light"
63265980,"heavy","heavy","heavy","heavy"
63265981,"heavy","verylittle","heavy","light"
63265982,"medium",NA,"medium",NA
63265983,"heavy","medium","heavy","medium"
63265984,"medium","heavy","medium","heavy"
63265985,"none","none","none","none"
63265986,"medium","light","medium","light"
63265987,"medium","light","medium","light"
63265988,"heavy","heavy","heavy","heavy"
63265989,"light","light","light","light"
63265990,"medium","medium","medium","medium"
63265991,"heavy","noneillegal","heavy","none"
63265992,"light","light","light","light"
63265993,"heavy","heavy","heavy","heavy"
63265994,"light","light","light","light"
63265995,"medium","medium","medium","medium"
63265996,"none","none","none","none"
63265997,"light","medium","light","medium"
63265998,"medium","medium","medium","medium"
63265999,"heavy","mediumtolight","heavy","medium"
63266000,"medium","light","medium","light"
63266001,"medium","medium","medium","medium"
63266002,"heavy","medium","heavy","medium"
63266003,"medium",NA,"medium",NA
63266004,"medium","light","medium","light"
63266005,"medium","light","medium","light"
63266006,"light","light","light","light"
63266007,"light","none","light","none"
63266008,"mediumlight","medium","medium","medium"
63266009,"medium","light","medium","light"
63266010,"fairlyheavy","heavy","heavy","heavy"
63266011,"medium","medium","medium","medium"
63266012,"light","light","light","light"
63266013,"heavy","medium","heavy","medium"
63266014,"heavy","light","heavy","light"
63266015,"medium","medium","medium","medium"
63266016,"medium",NA,"medium",NA
63266017,"noneinmostyears",NA,"none",NA
63266018,"heavy","heavy","heavy","heavy"
63266019,"medium","medium","medium","medium"
63266020,"heavy","heavy","heavy","heavy"
63266021,"medium","light","medium","light"
63266022,"light","light","light","light"
63266023,"medium",NA,"medium",NA
63266024,"heavy","medium","heavy","medium"
63266025,"light",NA,"light",NA
63266026,"medium","medium","medium","medium"
63266027,"heavy","medium","heavy","medium"
63266028,"heavy","medium","heavy","medium"
63266029,"none","none","none","none"
63266030,"light","medium","light","medium"
63266031,"light","light","light","light"
63266032,"medium","medium","medium","medium"
63266033,"light","light","light","light"
63266034,"light","light","light","light"
63266035,"light","medium","light","medium"
63266036,"heavy","medium","heavy","medium"
63266037,"mediumtoheavy","light","heavy","light"
63266038,"heavy","light","heavy","light"
63266039,"medium","medium","medium","medium"
63266040,"verylittle",NA,"light",NA
63266041,"mediumtoheavy","notmuch","heavy","light"
63266042,"medium","medium","medium","medium"
63266043,"medium","light","medium","light"
63266044,"medium","light","medium","light"
63266045,"medium","light","medium","light"
63266046,"heavy","heavy","heavy","heavy"
63266047,"light","none","light","none"
63266048,"heavy","medium ","heavy","medium"
63266049,"heavy","heavy","heavy","heavy"
63266050,"light","light","light","light"
63266051,"medium","light","medium","light"
63266052,"light","none","light","none"
63266053,"light",NA,"light",NA
63266054,"medium","light","medium","light"
63266055,"medium",NA,"medium",NA
63266056,"mediumtolight",NA,"medium",NA
63266057,"medium","light","medium","light"
63266058,"light","light","light","light"
63266059,"medium",NA,"medium",NA
63266060,"mediumtoheavy","mediumtoheavy","heavy","heavy"
63266061,"light","medium ","light","medium"
63266062,"medium","medium","medium","medium"
63266063,"heavy","medium","heavy","medium"
63266064,"none","none","none","none"
63266065,"medium","light","medium","light"
63266066,"light","light","light","light"
63266067,"heavyearlysummer","none","heavy","none"
63266068,"medium ",NA,"medium",NA
63266069,"light","light","light","light"
63266070,"light","light","light","light"
63266071,"heavy","heavy","heavy","heavy"
63266072,NA,NA,NA,NA
63266073,"none","none","none","none"
63266074,"heavy","heavy","heavy","heavy"
63266075,"light","light","light","light"
63266076,"heavy","medium","heavy","medium"
63266077,"none","none","none","none"
63266078,"medium","none","medium","none"
63266079,NA,NA,NA,NA
63266080,NA,NA,NA,NA
63266081,"none","none","none","none"
63266082,"heavy","common","heavy","heavy"
