"new_key","mdnrid","nhdid"
"47-389","L8405","148710523"
"63-280","L48252","145331833"
"25-183","L13709","148710077"
"73-76","L10114","152234210"
"32-12","L11944","152237893"
"63-299","L8403","145332244"
"6-35","L1451","118255239"
"72-123","L10709","149758990"
"63-300","L5711","145331824"
"65-207","L5380","118254077"
"25-166","L10764","147104098"
"63-303","L2876","145332213"
"65-208","L5341","118254061"
"54-205","L46706","150436731"
"63-305","L8592","145332197"
"65-209","L1807","118254065"
"76-114","L12088","148710056"
"63-316","L2283","145332334"
"65-210","L89","118254063"
"47-466","L13543","148710471"
"63-318","L14362","145332346"
"47-544","L10506","148710396"
"63-1053","L2337","148710423"
"63-319","L16895","145332457"
"47-545","L7863","148710395"
"65-206","L13971","118254303"
"63-329","L13267","146647176"
"56-24","L9531","149759445"
"47-410","L4321","148710486"
"63-330","L11284","149285629"
"73-96","L1559","148709918"
"9-54",NA,NA
"63-333","L5042","146647192"
"73-97","L48456",NA
"56-18",NA,NA
"63-334","L12659","146647230"
"65-211","L1114","149759005"
"25-167","L7410","147104469"
"63-337","L9547","145331190"
"26-71","L10542","149759273"
"47-536","L35","148710534"
"63-338","L65","145331167"
"26-72","L1654","149759274"
"47-485","L9414","148710390"
"63-339",NA,NA
"26-73","L6495","149759272"
"79-76","L12621","149729798"
"56-19","L9965","149759414"
"37-188","L6843","149759394"
"73-77","L48455",NA
"54-348","L10724","150436709"
"73-78","L13192","152234191"
"25-168","L3139","148710071"
"76-95","L3256","147104296"
"44-225","L13557","155404822"
"63-340","L9950","145331332"
"44-226","L2479","155404816"
"63-342","L3157","145331294"
"44-295","L485","155404734"
"63-344","L3660","146647236"
"44-296-298","L6952","155404744"
"63-346","L5266","146647228"
"44-304","L12981","155404748"
"63-347","L14166","146647235"
"44-305","L11005","155404750"
"63-348","L16371","149285658"
"44-306","L11675","155404752"
"63-349","L20991","149285669"
"44-308","L56","155404758"
"44-309","L7570","155404759"
"46-100","L10371","151874046"
"46-11","L1201","151873997"
"46-120","L10773","151873951"
"46-126","L6632","151873957"
"46-13","L5283","151874002"
"46-130","L1250","151873960"
"81-344","L11457","151873939"
"46-145","L11396","151874026"
"46-156","L16430","151873992"
"46-16","L10274","151874009"
"46-163","L13799","152335372"
"46-165","L6638","152335373"
"46-170","L5030","152335380"
"46-172","L10648","152335382"
"46-173","L3923","152335381"
"46-178","L16759","151874086"
"46-221","L10384","151874113"
"46-204","L3041","151874107"
"46-205","L13241","151874110"
"46-21","L11892","151874032"
"46-216","L6171","152335399"
"46-217","L5287","152335400"
"46-22","L1163","151874031"
"46-220","L9524","151874114"
"46-27","L9926","{9FAE605C-0F03-412C-B3F8-6C1BE0DE7259}"
"46-30","L2329","151874051"
"46-4","L10218","151874001"
"46-45","L6569","152335370"
"46-46","L8243","152335367"
"46-51","L8854","151873968"
"46-53","L5415","151873950"
"46-55","L1557","151873970"
"46-56","L9553","151873978"
"46-57","L659","151873952"
"46-6","L8722","151873995"
"46-160","L12569","152335371"
"46-65","L6209","151873988"
"46-67","L2367","151873982"
"46-68","L10160","151874011"
"46-7","L7308","151874027"
"46-70","L3331","151873984"
"46-75","L9553","151873978"
"46-76","L4612","151873976"
"46-77","L5081","151873979"
"46-80","L11222","151873969"
"46-88","L12860","151874007"
"46-89","L9653","151874025"
"46-9","L9697","151873993"
"46-91","L2655","151874030"
"46-96","L6443","151874045"
"46-99","L11395","151874048"
"47-101","L48307","145333723"
"47-102","L17581","145333772"
"47-103","L7679","145333656"
"47-105","L6165","145333663"
"47-106","L19762","145333779"
"81-107","L14719","145333821"
"47-108","L48306","145333772"
"47-116","L15562","145333721"
"47-118","L6052","145332786"
"47-121","L4761","145332773"
"47-126","L11625","145333036"
"47-133","L5511","145333509"
"47-135","L7060","145333254"
"47-138","L7549","145333507"
"47-140","L10056","145332411"
"47-143","L15007","145333598"
"47-145","L13203","145333612"
"47-147","L15913","145333609"
"47-148","L9214","145333563"
"47-153","L15513","145333719"
"47-154","L18661","145333794"
"47-18","L18071","145333750"
"47-19","L18226","145333791"
"47-2","L3375","145333045"
"47-21","L48470","145333791"
"47-22","L9945","145333775"
"47-23","L7394","145333777"
"47-24","L9364","145333832"
"47-265","L2833","145331690"
"47-267","L12949","145331727"
"47-269","L8511","145331772"
"47-27","L1139","145333810"
"47-275","L12606","145332215"
"47-277","L10133","145332201"
"47-285","L7304","145332409"
"47-286","L5031","145332406"
"47-297","L3758","145332565"
"47-298","L6514","145332610"
"47-300","L4807","145332543"
"47-306","L12201","145332491"
"81-383","L18229","145334031"
"63-1573","L13137","146646364"
"50-235","L12637","146646453"
"77-202","L6270","155404819"
"77-212","L8355","155404869"
"46-150","L21212","151874028"
"77-213","L5145","155404870"
"82-242","L17728","149287003"
"77-214","L3713","155404871"
"38-324","L870","151873795"
"81-406","L22584","145334243"
"58-321",NA,NA
"81-407","L22520","145334293"
"47-540","L1090","145333006"
"81-408","L19470","145334288"
"12-11","L15212","155636260"
"46-194","L8292","151874109"
"82-251","L16365","145334326"
"81-195","L17857","145334244"
"82-252","L16052","145334325"
"82-21","L18890","149286786"
"81-409","L48360",NA
"82-23","L19466","149286789"
"47-344","L9439","145332388"
"12-112","L22975","155637774"
"82-244","L16167","145334329"
"82-20","L16812","149286569"
"50-179",NA,NA
"12-113","L17156","155637782"
"50-247","L13552","146646877"
"13-264","L21260","152518306"
"14-291","L23032","155637948"
"81-109","L22232","145333918"
"50-130","L10231","146647067"
"63-152","L15631","145331302"
"81-401","L15508","145333854"
"12-115","L22279","155637662"
"63-1734","L20084","145332807"
"13-27","L3671","152518220"
"14-292","L30117","155637926"
"81-11","L5525","145333888"
"50-131","L6528","146647070"
"63-614","L20436","145330788"
"12-117","L19603","155637809"
"58-261","L49002",NA
"63-1735","L22770","145332965"
"13-302","L19756","152518395"
"14-299","L27826","155637548"
"82-253","L17856","149286563"
"12-118","L19395","155637777"
"63-1736",NA,NA
"63-184","L14938","145331645"
"13-306","L18356","152518254"
"50-132","L12110","146647078"
"81-110","L17621","145333892"
"47-345","L11878","145332397"
"47-551","L18301","145333770"
"14-302","L24563","155637737"
"12-119","L22014","155637897"
"58-311","L15345","149425720"
"13-307","L21685","152518260"
"47-546","L22594","145333623"
"81-82","L21152","145333909"
"81-291","L15559","151873823"
"47-552","L18020","145333798"
"14-309","L27441","155637745"
"12-12","L48270",NA
"81-364.1","L15561","151873906"
"13-316","L15158","152518277"
"63-89","L48308",NA
"81-123","L20725","145333847"
"46-225","L21305","151874081"
"63-1761","L2949","146647175"
"14-31","L26561","155636863"
"12-120","L17096","155637831"
"63-1749","L9110","146646898"
"13-318","L16031","152518288"
"77-203",NA,NA
"81-125","L22918","145333903"
"81-365","L20295","151873783"
"30-382","L9698","150994222"
"14-310","L26346","155637794"
"12-121","L17862","155637885"
"63-1750","L6791","146646291"
"13-32",NA,NA
"81-93","L17512","145333932"
"81-126","L18730","145333871"
"30-366","L3419","150994078"
"63-860","L5275","146646993"
"14-311","L25739","155637816"
"12-122","L14367","155637728"
"63-1751","L19532","145333088"
"13-326","L14171","152518289"
"13-337","L22598","152518361"
"13-340","L18211","152518375"
"13-352","L21817","152518269"
"13-355","L16494","152518305"
"13-358","L15382","152518301"
"13-359","L21863","152518350"
"13-36","L13340","152518129"
"13-37","L7284","152518130"
"13-379","L16438","152518447"
"13-388","L391","152518448"
"13-402","L2999","152518571"
"13-41","L17980","152517957"
"13-412","L7430","152518480"
"13-413","L9571","{146F3AE1-2C3D-46AF-9ACA-F6A7CC8B514C}"
"13-422","L13879","152518462"
"13-446","L7318","152518503"
"13-449","L18616","152518519"
"13-45","L20289","152517928"
"13-450","L15143","152518513"
"13-451","L21724","155635800"
"13-457","L15062","155635812"
"13-459","L18294","155635808"
"13-460","L22580","155635817"
"13-461","L16820","155635833"
"13-463","L16300","155635912"
"13-466","L20920","155635807"
"13-47","L15056","152517934"
"13-472","L20297","155635805"
"13-487","L17233","155635854"
"13-491","L15714","152518470"
"13-492","L18293","152518496"
"13-493","L22301","152518491"
"13-50","L934","152517987"
"13-512","L1341","155635899"
"13-52","L20191","152517993"
"13-525","L4623","152518658"
"13-534","L12537","155636049"
"13-537","L21677","155635929"
"13-539","L20651","155635937"
"13-548","L14787","155636108"
"13-549","L22645","155636116"
"13-553","L16226","18ac8dbd-61cb-423b-bd60-acac732eed80"
"13-554","L21312","155636146"
"13-555","L19705","155636140"
"13-558","L22217","155636091"
"13-58","L2672","152518127"
"13-77","L4656","152518186"
"13-89","L18748","152517952"
"13-9","L4862","152518003"
"13-97","L18490","152517990"
"14-1","L25438","155636445"
"14-10","L25500","155636504"
"14-103","L25047","155637012"
"63-353","L14240","149285674"
"14-11","L26697","155636611"
"14-115","L31964","155636900"
"14-117","L31039","155636975"
"14-138","L24640","155637028"
"78-89","L31281","155637024"
"14-13","L25672","155636702"
"14-153","L27079","155637338"
"14-154","L30488","155637285"
"14-158","L29584","155637283"
"78-104","L29995","155637270"
"14-16","L29585","155636767"
"14-17","L30757","155636794"
"14-170","L30188","155637392"
"14-171","L26413","155637415"
"14-180","L29994","155637450"
"14-182","L30061","155637473"
"14-187","L26349","155637472"
"14-188","L30966","155637423"
"14-193","L27976","155637046"
"14-195","L30545","155637057"
"14-2","L30831","155636464"
"14-21","L26928","155636762"
"14-223","L30618","155637503"
"14-224","L26935","155637449"
"14-225","L28429","155637039"
"14-232","L28970","155637301"
"14-252.1","L28708","155637495"
"14-254","L26860","155637405"
"14-271","L30418","b3ae4f34-2e31-4ead-8b37-b85bccc072d9"
"14-273","L31622","155637502"
"14-274","L29126","155637595"
"14-277","L23588","155637642"
"14-279","L27809","155637619"
"14-284","L25059","155637686"
"14-285","L30334","155637703"
"14-287","L23029","eca22997-7d8d-4c63-adb6-5252ef89b294"
"14-289","L29930","155637911"
"14-290","L26229","155637866"
"12-123","L15831","{56E27A97-F112-44C4-9A9C-8CEF69210995}"
"63-356","L21247","149285696"
"14-313","L26781","155637797"
"47-358","L4428","145332545"
"58-344",NA,NA
"63-1268","L6440","146646726"
"47-553","L1727","145333552"
"30-367","L7837","150994080"
"14-314","L29860","155637792"
"30-192","L3334","155636768"
"47-547","L11839","145332473"
"82-236","L14949","149286961"
"63-359","L4867","145331740"
"63-1696","L15621","145332567"
"81-14","L14098","145333915"
"47-233","L4014","145332805"
"58-345",NA,NA
"14-315","L30626","155637828"
"12-124","L18958","155637952"
"63-164","L20781","145331699"
"77-190","L657","155404854"
"81-144","L8467","145334073"
"63-365","L4487","149285715"
"81-396","L18500","151873773"
"77-215","L10172","155404791"
"14-316","L29800","155637822"
"12-125","L48325",NA
"47-548","L4509","145333118"
"81-146","L603","145334226"
"63-366","L409","145332206"
"47-554","L16825","145333812"
"77-189","L6059","155404853"
"50-228","L152","146647123"
"63-367","L5383","145331759"
"14-317","L23144","155637810"
"81-147","L11015","145334075"
"58-346","L19832","149425870"
"12-126","L20857","155637814"
"47-549","L613","145333178"
"81-377","L7504","151873790"
"82-243","L48476","{CC7003F0-F66E-4465-A97F-7B41E519D127}"
"63-371","L2325","149285720"
"14-400-GRP","L31705","155638339"
"81-152","L12760","145334231"
"12-128","L20430","{B382E105-8482-4CB8-A557-323E747CA971}"
"50-253","L3533","146647149"
"12-129","L14605","155637888"
"47-531","L4888","145333034"
"63-372","L19830","{2FE556BA-21F9-4ABF-BA55-51E6C5A211A7}"
"81-157","L5625","145334235"
"58-313",NA,NA
"81-178","L48450",NA
"14-333","L31778","155637720"
"47-299","L13461","145332489"
"81-158","L5625","145334235"
"50-128","L8878","146647086"
"12-13","L15961","155636253"
"58-347","L17032","149425847"
"63-373","L15284","149285714"
"46-227","L13265","151874078"
"14-339","L28625","155637742"
"50-236","L2182","146647120"
"81-159","L431","145334239"
"63-1097","L6093","146646629"
"12-130","L22460","155637880"
"46-228","L17442","151874098"
"63-377","L16165","149285728"
"50-248","L7953","146646239"
"14-342","L31045","155637874"
"58-322","L21728","149425880"
"81-162","L18752","145334246"
"46-78","L7246","151873987"
"12-131","L22090","155637804"
"63-1763","L21978","145331306"
"63-381","L17447","149285711"
"50-249","L6511","146646231"
"14-349","L30081","155637967"
"38-489","L3709","151873868"
"81-167","L9538","145334261"
"63-1568","L11838","146646376"
"12-134","L18222","155637978"
"81-410","L14948","145334055"
"63-404","L10567","146647200"
"50-250","L7953","146646239"
"14-350","L24511","155637899"
"50-237","L20584","155396324"
"81-168","L1374","145334281"
"63-1570","L5202","146646351"
"12-136","L18223","155637941"
"63-854","L48290","146646951"
"63-405","L4616","149285623"
"77-204","L13326","155404828"
"14-353","L25874","155637922"
"14-354","L27824","155638064"
"63-406","L428","149285636"
"63-1592","L9943","146646452"
"12-137","L22313","155638063"
"63-1693",NA,NA
"81-173","L17358","145334229"
"77-205","L9022","155404832"
"58-271","L21394","149425860"
"81-176.1","L21595","145334273"
"63-1156","L12263","145330397"
"12-138","L18152","155637140"
"14-363","L26482","155638056"
"50-238","L10813","146646203"
"81-188","L22392","145334026"
"63-410","L18015","149285647"
"58-88",NA,NA
"81-179","L22640","145334240"
"63-1694","L14049","145330403"
"12-139","L14883","155637166"
"14-369","L23198","155638198"
"38-643","L4074","151873893"
"50-251","L17169","155396347"
"63-411","L17655","149285656"
"47-334","L19355","145331808"
"81-18","L1138","145333941"
"47-88","L16553","145333260"
"12-140","L20643","c058aba5-cb06-4328-a549-74184b8850e8"
"14-376","L28033","155637979"
"47-104","L14305","145333708"
"63-1738",NA,NA
"63-416","L21044","149285652"
"58-348","L16080","149425866"
"81-184","L18087","145334252"
"46-223","L9216","152335364"
"12-16","L14710","155636238"
"14-377","L31320","155638021"
"47-542","L14441","145333038"
"81-397","L16568","145333987"
"63-420","L11399","149285655"
"30-384","L11622","152335362"
"81-185","L21192","145334254"
"38-333","L11734","151873813"
"12-18","L14428","155636317"
"14-386","L26069","155638278"
"50-239","L11238","155396300"
"81-398","L21864","145333989"
"63-444","L14595","149285664"
"30-385","L11458","152335360"
"81-186","L15911","145334256"
"12-2","L13524","155636172"
"14-390","L25801","155638468"
"77-206","L2726","155404797"
"47-17","L16687","145333728"
"12-21","L48271","155636544"
"63-446","L14796","149285691"
"47-272","L7185","145331705"
"81-19","L10159","145333924"
"58-323","L17542","149425751"
"63-447","L18967","149285665"
"63-1489",NA,NA
"81-212","L16745","145334061"
"14-391","L30763","155638635"
"12-22","L19684","155636427"
"77-207","L10883","155404800"
"58-324","L22668","149425757"
"63-825","L18289","145331111"
"63-449","L15418","149285678"
"63-1585","L12538","146646383"
"81-213","L19175","145334066"
"14-393","L25589","155638927"
"12-23","L21443","155636544"
"77-208","L4249","155404799"
"63-1714","L19252","145331358"
"63-561","L3201","145330543"
"63-452","L17102","149285698"
"63-1582","L48313","146646383"
"81-226","L4722","145334289"
"14-394","L25366","155638929"
"12-24","L16744","155636234"
"63-1739","L22650","145332549"
"63-1715","L4253","145332485"
"63-1695","L9705","145330539"
"63-454","L22839","149285713"
"63-1581","L48312","146646383"
"81-248","L19108","145334309"
"14-399","L27470","155638340"
"12-29","L19753","155636264"
"63-1740","L22650","145332549"
"63-1716","L4253","145332485"
"50-224","L21737","155396315"
"63-456","L20446","149285730"
"81-4","L20714","145333836"
"81-249","L22322","151873785"
"14-4","L30121","155636492"
"78-1","L22457","155636282"
"30-371","L12852","150994113"
"58-325","L16524","149425849"
"47-149","L18371","145333647"
"63-461","L18819","149285694"
"63-473","L18492","149285717"
"63-494","L20505","149285740"
"63-551","L6213","145330540"
"63-559","L9807","145330552"
"63-564","L8824","145330558"
"63-568","L8644","145330536"
"63-569","L11169","145330503"
"63-575","L11561","145330487"
"63-579","L260","145330791"
"63-588","L13758","145330836"
"63-590","L2051","145330773"
"63-594","L3362","145330814"
"63-609","L20978","145330728"
"63-641","L8051","145330903"
"63-644","L14000","145330893"
"63-671","L17883","145331001"
"63-673","L19098","145331021"
"63-691","L14643","145331174"
"63-7","L17657","{F648A915-C9E7-4165-93D9-F9E03CA6A07C}"
"63-711","L9423","145330450"
"63-728","L11402","145330550"
"63-731","L1630","145330572"
"63-736","L11626","145330782"
"63-737","L952","145330763"
"63-754","L18552","145330754"
"63-768","L15025","145330901"
"63-771","L10070","145330940"
"63-774","L12310","145330879"
"63-779","L7309","145330785"
"63-780","L8434","145330805"
"63-781","L11986","145330931"
"63-789","L8295","145330973"
"63-803","L2925","145330956"
"63-813","L19539","145331039"
"63-829","L11079","145331081"
"63-833","L11993","145331103"
"63-834","L9483","145331027"
"63-837","L1638","145331059"
"63-838","L3489","145331079"
"63-842","L9112","146646936"
"63-843","L5324","{42F36298-20AA-4502-A38F-7F64E9E97C5F}"
"63-844","L10809","146646933"
"63-846","L8455","146646930"
"63-848","L3422","{C512E135-C799-4A41-B676-7468FB476A71}"
"63-849","L6634","146646924"
"63-855","L5321","146646901"
"63-856","L5781","146646951"
"63-857","L914","146647017"
"63-859","L10272","146646981"
"63-865","L4570","146646999"
"63-868","L658","146646958"
"63-869","L6568","146646969"
"63-872","L4661","146647005"
"63-876","L8069","146647024"
"63-877","L6962","146647031"
"63-896","L3312","146647025"
"63-915","L7788","146647136"
"63-918","L857","146647133"
"63-920","L10025","146647099"
"63-921","L9883","146647118"
"63-925","L534","146647158"
"63-934","L13267","146647176"
"63-953","L7725","146647040"
"63-954","L1260","146647055"
"63-956","L4379","146647069"
"63-957","L1167","146647059"
"63-969","L259","146647170"
"63-970","L196","146647168"
"63-976","L9419","146647137"
"77-1","L48445","155396355"
"77-2","L14940","155396326"
"81-102","L18286","145334041"
"81-104","L14306","{7A6B6665-5C96-4A9D-BDA2-0E92E4B4B2C1}"
"81-106","L19249","{B49DD6AA-2CF4-465E-A6C8-940FE9D044B3}"
"63-1099","L8070","146646599"
"12-32","L17024","155636330"
"58-326",NA,NA
"30-372","L13216","152335404"
"50-225","L13952","155396294"
"14-406","L29215","155638552"
"58-327","L16524","149425849"
"30-373","L6526","152335405"
"82-255",NA,NA
"12-33","L21386","155636289"
"14-408","L31704","155638400"
"46-23","L306","151874034"
"46-66","L606","151873996"
"58-335","L17159","149425738"
"47-555",NA,NA
"12-34","L22913","155636374"
"14-409","L27449","155638569"
"12-38","L19208","155636456"
"81-253","L21383","151873778"
"14-411","L28647","155638525"
"12-41","L14590","155636507"
"46-24","L53","151874040"
"46-3","L1575","151873994"
"58-336","L19264","149425740"
"46-229","L9939","152335422"
"81-254","L19969","151873777"
"14-416","L27272","155638615"
"12-42","L19700","155636536"
"58-328","L21392","151874003"
"63-453","L15822","149285722"
"58-337","L19939","149425743"
"11-100","L29292","155637762"
"81-255","L20221","151873782"
"14-418","L25326","155638593"
"12-43","L15905","155636571"
"63-1279",NA,NA
"11-101","L32015","121206326"
"47-543","L432","145331643"
"30-360","L2058","150994104"
"81-266","L16497","145334286"
"14-429","L31639","155638930"
"12-45","L14781","155636579"
"44-217","L892","155404779"
"50-240","L22968","146647275"
"81-27","L15630","{9AD32EBF-3DA1-4BB4-8BB1-5D028CFB8D94}"
"14-5","L26209","155636555"
"11-102","L28698","121206351"
"63-1278","L10137","146646480"
"12-48","L18528","155636729"
"38-496","L5842","151873896"
"46-183","L22576","151874063"
"81-27.1","L14231","145333926"
"14-54","L29049","155636769"
"11-103","L31387","121206333"
"63-1277","L13367","146646500"
"12-50","L20383","155636995"
"38-497","L944","151873908"
"46-182","L14431","151874067"
"81-28","L20371","145333952"
"14-6","L28572","155636494"
"11-104","L23339","121206319"
"63-1742","L12163","146646442"
"12-51-GRP","L48323","155636699"
"50-226","L12696","146646964"
"81-384","L15954","145334307"
"81-29","L19468","145333948"
"14-66","L26937","155636927"
"11-106","L25942","121206318"
"63-1743","L11674","145330794"
"12-52","L21481","155636580"
"50-227","L10740","146646633"
"58-329","L17459","149425709"
"14-68","L24781","155636534"
"81-290","L11334","151873829"
"11-11","L30904","152274986"
"38-480","L7903","151873856"
"12-55","L22830","155636795"
"58-312","L14777","149425804"
"58-330","L17027","149425710"
"14-69","L25502","155636550"
"81-30","L15420","145333937"
"11-114","L29714","121206414"
"58-338","L14936","149425798"
"14-71","L26859","155636523"
"12-56","L22380","155636696"
"58-339","L16358","149425792"
"11-116","L28123","155638213"
"81-315","L5512","151873881"
"58-331","L22708","149425705"
"30-361","L199","151874061"
"82-245","L18888","149286946"
"11-121","L25359","155638443"
"14-75","L28286","155636693"
"12-57","L22092","155636739"
"81-33","L7392","145333935"
"58-314","L20585","149425878"
"81-96","L16680","145334005"
"30-374","L16891","150994124"
"11-122","L24918","155638448"
"14-8","L48482","155636555"
"12-59","L16227","155636956"
"81-330","L3138","151873899"
"63-1697","L10604","146646322"
"63-1680","L6895","146646393"
"63-1744","L13138","145330420"
"11-124.1","L25052","155638505"
"14-80","L25588","155636955"
"12-66","L16156","155636854"
"81-332","L13969","151873875"
"47-129","L9054","145333075"
"81-385","L16234","145334013"
"46-79","L3415","151873973"
"11-127","L29113","121206439"
"14-81","L24034","155636852"
"12-67","L18578","155636910"
"81-336","L12464","151873905"
"63-1698","L21391","145332985"
"50-241","L13870","146647071"
"63-1745","L9132","145330863"
"11-128","L31111","121206456"
"14-82","L31552","155637033"
"12-68","L15920","155637061"
"81-343","L5494","151873913"
"47-535","L7363","145332154"
"50-242","L1155","146647089"
"81-399","L15564","145333991"
"11-132","L25875","155638751"
"80-320","L31208","155636540"
"12-69","L16957","155637035"
"81-350","L18073","151873926"
"50-229","L7689","146646560"
"50-243","L13989","146647109"
"12-72","L21805","155637066"
"82-246","L18821","149286938"
"12-73","L15267","155636978"
"11-138","L27062","121206434"
"14-88","L30265","155636602"
"63-1699",NA,NA
"50-244","L17873","155396353"
"11-139","L25723","121206445"
"14-9","L27436","155636509"
"81-47","L16309","145333972"
"12-76","L17977","{5D546699-849F-4A65-A69E-173675EA878F}"
"63-1700","L5322","146646290"
"81-353","L5883","151873911"
"58-293",NA,NA
"12-77","L18655","155637174"
"44-354","L6747","155404739"
"81-286","L14702","151873820"
"11-14","L25663","155636270"
"14-91","L26930","155636578"
"81-354","L16152","151873796"
"81-264","L18595","145334284"
"12-78","L15002","155637096"
"58-332",NA,NA
"77-201","L7061","155404805"
"11-142","L26757","121206451"
"14-92","L23433","155636519"
"81-355","L19263","151873793"
"81-263","L15896","145334282"
"12-82","L16885","155637289"
"63-1720","L20988","145331317"
"47-558","L19568","145332903"
"11-154","L28891","121206513"
"14-94","L26075","155636613"
"81-359","L15283","151873798"
"63-1746","L5077","146646379"
"12-83","L22386","155637430"
"63-1721","L20312","145331268"
"46-184","L16961","151874062"
"11-155","L30186","155639117"
"14-98","L29660","155636698"
"81-36","L8916","145333944"
"58-340","L18300","149425746"
"12-84","L18295","155637293"
"63-1722","L16903","145331329"
"58-315","L20172","151874058"
"11-158","L25493","123165454"
"19-1","L7852","152094361"
"81-360","L17094","151873834"
"63-1747","L18806","145331089"
"63-1701","L19034","145333001"
"11-160","L29036","121206519"
"63-798","L11901","145330983"
"19-100","L7111","151870779"
"12-86","L20974","155637334"
"11-164","L29713","121206601"
"81-378","L18304","145334074"
"81-371","L15188","151873800"
"44-357","L9428","155404754"
"11-170","L28700","121206581"
"81-374","L22969","145334044"
"63-1723","L5549","146646536"
"19-109","L12021","151870786"
"12-87","L22854","155637297"
"82-237","L21795","149286935"
"30-380","L3710","150994133"
"11-2","L30765","155636018"
"81-375","L18584","145334059"
"58-333","L15068","151874085"
"19-13",NA,NA
"12-88","L18439","155637314"
"82-238","L19942","145334328"
"58-341","L21811","151874010"
"11-20","L23034","155636516"
"81-39","L8371","145333956"
"63-1724","L6710","146647212"
"19-14","L4152","152094458"
"12-89","L14578","155637467"
"44-351","L2391","155404827"
"63-1296","L1803","146646584"
"11-3","L26207","155636047"
"81-46","L6749","145333993"
"63-1725","L5398","146647167"
"19-15","L12468","152094442"
"12-9","L15488","155636191"
"63-1702","L3760","146646362"
"46-121","L1579","151873962"
"11-33","L32023","155636589"
"81-5","L19690","145333882"
"63-1726","L1549","146647178"
"19-16","L1222","152094465"
"12-90","L22642","155637570"
"63-1703",NA,NA
"30-228","L2145","150994088"
"11-34","L25800","155636646"
"81-52","L14372","145333963"
"63-1727","L2389","146647185"
"19-17","L5779","152094479"
"12-92","L21591","{25DAD8F3-D4ED-4AA8-B08A-11AED376D954}"
"82-239","L22026","149286942"
"11-36","L31406","155636626"
"81-55","L17088","145333998"
"19-18","L11524","152094466"
"81-51","L21329","145333965"
"12-93","L22763","155637181"
"63-1728","L430","146647186"
"58-316","L15026","149425722"
"81-400","L20576","145333877"
"12-94","L14509","155637239"
"81-57","L15964","145334019"
"19-20","L13467","152094470"
"11-4","L29583","155636013"
"81-379",NA,NA
"63-1729","L10664","146647189"
"81-127","L21446","145333894"
"12-97","L16683","155637357"
"81-58","L5199","145334022"
"19-201","L7727","151870743"
"11-42","L27509","155636938"
"47-537","L1488","145333127"
"46-226","L2968","152335357"
"58-342","L17374","149425834"
"12-98","L14510","155637561"
"81-6","L22407","145333861"
"19-21","L6963","152094467"
"11-48","L29430","155637106"
"63-1704","L2111","146646287"
"58-334","L17481","149425814"
"74-52","L48462",NA
"13-101","L22246","152518018"
"81-64","L11346","145334029"
"19-27","L3070","152094376"
"11-56","L31696","121206263"
"81-380","L17957","145334315"
"47-34","L13211","145332943"
"47-550","L14112","145332976"
"13-104","L22308","152518016"
"81-65","L9543","145334063"
"19-75","L8538","151870738"
"11-58","L25896","155637211"
"63-1705","L3570","146647140"
"81-386","L10860","151873818"
"58-343",NA,NA
"13-105","L22772","152518049"
"81-67","L1397","145334035"
"19-77","L11854","151870744"
"11-60","L25794","155637235"
"47-538","L2877","145333114"
"38-644","L3307","151873895"
"81-368","L15494","151873863"
"13-106","L21995","152518023"
"81-68",NA,NA
"81-69","L15078","145334046"
"81-7","L1863","145333875"
"81-72","L15682","145333884"
"81-8","L6441","145333890"
"81-80","L605","145334283"
"81-83","L20994","145333899"
"81-86","L20504","145333897"
"81-95","L14998","145333978"
"81-97","L20730","145333996"
"82-150","L15009","149286823"
"82-152","L17654","149286821"
"82-153","L21063","149286838"
"82-155","L18807","149286854"
"82-157","L22145","145334300"
"82-191","L18368","149287014"
"82-208","L20932","149287012"
"82-36","L18225","149286579"
"82-38","L22393","149286796"
"82-5","L17525","149286533"
"82-53","L14795","149286808"
"82-56","L22375","08b2f213-d2bd-4d7d-9572-d33f4a295d2a"
"82-75","L20227","149286840"
"63-270","L16290","145331729"
"63-279","L48251","145331833"
"63-1581-GRP","L48314","146646383"
"46-222","L10382","151874056"
"30-358","L14054","150994186"
"30-359","L7505","150994167"
"63-1222","L1868","146646437"
"63-1556","L13920","146646342"
"63-871","L4431","146647009"
"23-45","L11692","157068258"
"19-79","L5878","151870750"
"11-61","L24294","155637269"
"13-107","L21210","152518010"
"81-402","L2267","145333985"
"50-245","L9997","146646640"
"58-317",NA,NA
"19-80","L6454","151870754"
"11-63","L30766","155637256"
"13-108","L21210","152518010"
"81-403","L8240","145333983"
"50-246",NA,NA
"63-1706","L3973","146647179"
"19-82","L12669","151870762"
"11-65","L28912","155637322"
"13-119","L14946","152518081"
"63-1752","L13549","146646303"
"63-1730","L21460","145333051"
"19-84","L2756","151870773"
"11-66","L26551","155637612"
"30-364","L6490","151874066"
"13-132","L16186","152518222"
"63-1731",NA,NA
"63-1753","L11460","146646338"
"13-143","L20177","152517940"
"63-1555","L7054","146646314"
"19-85","L8724","151870769"
"82-240","L22844","149286550"
"11-67","L31214","155637422"
"63-1754","L12459","146646335"
"13-144","L19527","152517956"
"63-1732","L1986","146646311"
"58-318","L14303","149425735"
"23-6","L951","152094759"
"19-88","L5189","151870783"
"30-369","L4945","150994185"
"11-69","L26157","155637441"
"63-1755","L13064","146646321"
"13-147","L17469","152517943"
"58-319",NA,NA
"23-87","L19118","157068548"
"19-93","L3967","152094301"
